[2024-04-10T11:41:25.765+0000] {local_task_job_runner.py:120} INFO - ::group::Pre task execution logs
[2024-04-10T11:41:25.814+0000] {taskinstance.py:2073} INFO - Dependencies all met for dep_context=non-requeueable deps ti=<TaskInstance: Process_W3_Data.BuildDimDate manual__2024-04-10T11:40:25.150614+00:00 [queued]>
[2024-04-10T11:41:25.843+0000] {taskinstance.py:2073} INFO - Dependencies all met for dep_context=requeueable deps ti=<TaskInstance: Process_W3_Data.BuildDimDate manual__2024-04-10T11:40:25.150614+00:00 [queued]>
[2024-04-10T11:41:25.844+0000] {taskinstance.py:2303} INFO - Starting attempt 1 of 1
[2024-04-10T11:41:25.877+0000] {taskinstance.py:2327} INFO - Executing <Task(PythonOperator): BuildDimDate> on 2024-04-10 11:40:25.150614+00:00
[2024-04-10T11:41:25.892+0000] {warnings.py:110} WARNING - /home/***/.local/lib/python3.12/site-packages/***/task/task_runner/standard_task_runner.py:61: DeprecationWarning: This process (pid=271) is multi-threaded, use of fork() may lead to deadlocks in the child.
  pid = os.fork()

[2024-04-10T11:41:25.896+0000] {standard_task_runner.py:63} INFO - Started process 275 to run task
[2024-04-10T11:41:25.908+0000] {standard_task_runner.py:90} INFO - Running: ['***', 'tasks', 'run', 'Process_W3_Data', 'BuildDimDate', 'manual__2024-04-10T11:40:25.150614+00:00', '--job-id', '16', '--raw', '--subdir', 'DAGS_FOLDER/w3c.py', '--cfg-path', '/tmp/tmpi_73auvy']
[2024-04-10T11:41:25.915+0000] {standard_task_runner.py:91} INFO - Job 16: Subtask BuildDimDate
[2024-04-10T11:41:26.023+0000] {task_command.py:426} INFO - Running <TaskInstance: Process_W3_Data.BuildDimDate manual__2024-04-10T11:40:25.150614+00:00 [running]> on host 426f0b9f9d71
[2024-04-10T11:41:26.341+0000] {taskinstance.py:2644} INFO - Exporting env vars: AIRFLOW_CTX_DAG_OWNER='***' AIRFLOW_CTX_DAG_ID='Process_W3_Data' AIRFLOW_CTX_TASK_ID='BuildDimDate' AIRFLOW_CTX_EXECUTION_DATE='2024-04-10T11:40:25.150614+00:00' AIRFLOW_CTX_TRY_NUMBER='1' AIRFLOW_CTX_DAG_RUN_ID='manual__2024-04-10T11:40:25.150614+00:00'
[2024-04-10T11:41:26.345+0000] {taskinstance.py:430} INFO - ::endgroup::
[2024-04-10T11:41:26.364+0000] {logging_mixin.py:188} INFO - 2010-03-22
[2024-04-10T11:41:26.365+0000] {logging_mixin.py:188} INFO - 2010-04-06
[2024-04-10T11:41:26.365+0000] {logging_mixin.py:188} INFO - 2010-04-19
[2024-04-10T11:41:26.366+0000] {logging_mixin.py:188} INFO - 2010-04-22
[2024-04-10T11:41:26.366+0000] {logging_mixin.py:188} INFO - 2010-04-23
[2024-04-10T11:41:26.367+0000] {logging_mixin.py:188} INFO - 2010-04-24
[2024-04-10T11:41:26.367+0000] {logging_mixin.py:188} INFO - 2010-04-25
[2024-04-10T11:41:26.368+0000] {logging_mixin.py:188} INFO - 2010-04-30
[2024-04-10T11:41:26.368+0000] {logging_mixin.py:188} INFO - 2010-05-19
[2024-04-10T11:41:26.369+0000] {logging_mixin.py:188} INFO - 2010-05-20
[2024-04-10T11:41:26.369+0000] {logging_mixin.py:188} INFO - 2010-05-26
[2024-04-10T11:41:26.369+0000] {logging_mixin.py:188} INFO - 2010-05-28
[2024-04-10T11:41:26.370+0000] {logging_mixin.py:188} INFO - 2010-06-12
[2024-04-10T11:41:26.370+0000] {logging_mixin.py:188} INFO - 2010-06-15
[2024-04-10T11:41:26.371+0000] {logging_mixin.py:188} INFO - 2010-06-19
[2024-04-10T11:41:26.371+0000] {logging_mixin.py:188} INFO - 2010-06-22
[2024-04-10T11:41:26.372+0000] {logging_mixin.py:188} INFO - 2010-06-26
[2024-04-10T11:41:26.372+0000] {logging_mixin.py:188} INFO - 2010-06-28
[2024-04-10T11:41:26.373+0000] {logging_mixin.py:188} INFO - 2010-06-29
[2024-04-10T11:41:26.373+0000] {logging_mixin.py:188} INFO - 2010-06-30
[2024-04-10T11:41:26.374+0000] {logging_mixin.py:188} INFO - 2010-07-05
[2024-04-10T11:41:26.374+0000] {logging_mixin.py:188} INFO - 2010-07-08
[2024-04-10T11:41:26.375+0000] {logging_mixin.py:188} INFO - 2010-07-14
[2024-04-10T11:41:26.375+0000] {logging_mixin.py:188} INFO - 2010-08-09
[2024-04-10T11:41:26.376+0000] {logging_mixin.py:188} INFO - 2010-08-30
[2024-04-10T11:41:26.376+0000] {logging_mixin.py:188} INFO - 2010-09-12
[2024-04-10T11:41:26.377+0000] {logging_mixin.py:188} INFO - 2010-09-16
[2024-04-10T11:41:26.377+0000] {logging_mixin.py:188} INFO - 2010-09-23
[2024-04-10T11:41:26.378+0000] {logging_mixin.py:188} INFO - 2010-10-08
[2024-04-10T11:41:26.378+0000] {logging_mixin.py:188} INFO - 2010-10-20
[2024-04-10T11:41:26.379+0000] {logging_mixin.py:188} INFO - 2010-10-31
[2024-04-10T11:41:26.379+0000] {logging_mixin.py:188} INFO - 2010-11-26
[2024-04-10T11:41:26.380+0000] {logging_mixin.py:188} INFO - 2010-12-15
[2024-04-10T11:41:26.380+0000] {logging_mixin.py:188} INFO - 2010-12-23
[2024-04-10T11:41:26.381+0000] {logging_mixin.py:188} INFO - 2010-12-25
[2024-04-10T11:41:26.381+0000] {logging_mixin.py:188} INFO - 2011-01-19
[2024-04-10T11:41:26.381+0000] {logging_mixin.py:188} INFO - 2011-01-30
[2024-04-10T11:41:26.382+0000] {logging_mixin.py:188} INFO - 2011-02-05
[2024-04-10T11:41:26.382+0000] {logging_mixin.py:188} INFO - 2011-02-09
[2024-04-10T11:41:26.383+0000] {logging_mixin.py:188} INFO - 2011-02-12
[2024-04-10T11:41:26.383+0000] {logging_mixin.py:188} INFO - 2011-02-18
[2024-04-10T11:41:26.384+0000] {logging_mixin.py:188} INFO - 2011-03-06
[2024-04-10T11:41:26.384+0000] {logging_mixin.py:188} INFO - 2011-04-05
[2024-04-10T11:41:26.384+0000] {logging_mixin.py:188} INFO - 2011-04-11
[2024-04-10T11:41:26.385+0000] {logging_mixin.py:188} INFO - 2011-04-24
[2024-04-10T11:41:26.385+0000] {logging_mixin.py:188} INFO - 2011-04-27
[2024-04-10T11:41:26.386+0000] {logging_mixin.py:188} INFO - 2011-05-10
[2024-04-10T11:41:26.386+0000] {logging_mixin.py:188} INFO - Date
[2024-04-10T11:41:26.387+0000] {logging_mixin.py:188} INFO - Error with Date
[2024-04-10T11:41:26.387+0000] {logging_mixin.py:188} INFO - acintosh;+U;+Intel+Mac+OS+X+10_6_4;+en-us)+AppleWebKit/533.16+(KHTML+like+Gecko)+Version/5.0+Safari/533.16
[2024-04-10T11:41:26.388+0000] {logging_mixin.py:188} INFO - Error with Date
[2024-04-10T11:41:26.388+0000] {python.py:237} INFO - Done. Returned value was: None
[2024-04-10T11:41:26.389+0000] {taskinstance.py:441} INFO - ::group::Post task execution logs
[2024-04-10T11:41:26.408+0000] {taskinstance.py:1205} INFO - Marking task as SUCCESS. dag_id=Process_W3_Data, task_id=BuildDimDate, execution_date=20240410T114025, start_date=20240410T114125, end_date=20240410T114126
[2024-04-10T11:41:26.493+0000] {local_task_job_runner.py:240} INFO - Task exited with return code 0
[2024-04-10T11:41:26.519+0000] {taskinstance.py:3482} INFO - 0 downstream tasks scheduled from follow-on schedule check
[2024-04-10T11:41:26.521+0000] {local_task_job_runner.py:222} INFO - ::endgroup::
